model,sessions_analyzed,avg_cycles,std_cycles,avg_cycle_amplitude,phase_transition_rate,coherence_stability,avg_coherence,integration_dominance,consumption_dominance,transformation_dominance,generation_dominance,avg_cycle_regularity
gpt-3.5-turbo,10,0.4,0.4898979485566356,0.26633333333333337,0.62,0.058893101691434066,0.9855983333333332,0.33,0.22,0.18,0.27,0.0
claude-3-haiku-20240307,10,0.2,0.4000000000000001,0.49000000000000005,0.5199999999999999,0.2077182624258429,0.87015,0.475,0.25,0.13,0.145,0.0
gemini-1.5-flash,10,0.0,0.0,0.028000000000000004,0.0,0.0088,0.7416,1.0,0.0,0.0,0.0,0.0
